timestamp,sP,w_perla_raw,retP_btc
2025-05-06 04:00:00+00:00,1.0,0.0,-0.0004789575448922445
2025-05-06 08:00:00+00:00,1.0,0.0,-0.006511019274970331
2025-05-06 12:00:00+00:00,1.0,0.0,0.008091124999115129
2025-05-06 16:00:00+00:00,1.0,0.0,0.004118226861464125
2025-05-06 20:00:00+00:00,1.0,0.0,0.019900430786395917
2025-05-07 00:00:00+00:00,1.0,0.0,-0.0035025621183405464
2025-05-07 04:00:00+00:00,1.0,0.0,0.00544139447887626
2025-05-07 08:00:00+00:00,1.0,0.0,-0.00016152658891921412
2025-05-07 12:00:00+00:00,1.0,0.0,-0.0003827816086362512
2025-05-07 16:00:00+00:00,1.0,0.0,-0.007977683979752626
2025-05-07 20:00:00+00:00,1.0,0.0,0.00874701581096371
2025-05-08 00:00:00+00:00,1.0,0.0,0.021697164109746314
2025-05-08 04:00:00+00:00,1.0,1.0,0.0011661542464553865
2025-05-08 08:00:00+00:00,1.0,1.0,0.0018745823570294196
2025-05-08 12:00:00+00:00,1.0,1.0,0.014050305572758104
2025-05-08 16:00:00+00:00,1.0,1.0,0.002905198942600551
2025-05-08 20:00:00+00:00,1.0,0.0,0.020160375188271518
2025-05-09 00:00:00+00:00,1.0,1.0,-0.00746942121450711
2025-05-09 04:00:00+00:00,1.0,0.0,0.01292168425145035
2025-05-09 08:00:00+00:00,1.0,0.0,-0.0069126499535893116
2025-05-09 12:00:00+00:00,1.0,0.0,-0.0013380023614125713
2025-05-09 16:00:00+00:00,1.0,0.0,0.0025479040128995045
2025-05-09 20:00:00+00:00,1.0,0.0,-0.0015645504708801106
2025-05-10 00:00:00+00:00,1.0,0.0,0.002168265407400005
2025-05-10 04:00:00+00:00,1.0,0.0,0.006016052041458275
2025-05-10 08:00:00+00:00,1.0,0.0,-0.003868495679162698
2025-05-10 12:00:00+00:00,1.0,0.0,-0.00231816028454912
2025-05-10 16:00:00+00:00,1.0,0.0,0.00030424331590372944
2025-05-10 20:00:00+00:00,1.0,0.0,0.015232670426438721
2025-05-11 00:00:00+00:00,1.0,1.0,-0.006908700072361773
2025-05-11 04:00:00+00:00,1.0,0.0,-0.00605302434611521
2025-05-11 08:00:00+00:00,1.0,0.0,0.012071981536285081
2025-05-11 12:00:00+00:00,1.0,0.0,-0.00494718703933128
2025-05-11 16:00:00+00:00,1.0,0.0,0.002709863466475504
2025-05-11 20:00:00+00:00,1.0,0.0,-0.0033663558162245755
2025-05-12 00:00:00+00:00,1.0,0.0,-7.956068690295748e-05
2025-05-12 04:00:00+00:00,1.0,0.0,0.0037283152667413333
2025-05-12 08:00:00+00:00,1.0,0.0,-0.0068865966305736714
2025-05-12 12:00:00+00:00,1.0,0.0,-0.011687399837616685
2025-05-12 16:00:00+00:00,1.0,0.0,-0.007101690344936351
2025-05-12 20:00:00+00:00,1.0,0.0,0.010297380724449523
2025-05-13 00:00:00+00:00,1.0,0.0,-0.01067763435285185
2025-05-13 04:00:00+00:00,1.0,0.0,0.008719538219410294
2025-05-13 08:00:00+00:00,1.0,0.0,0.010160096413140751
2025-05-13 12:00:00+00:00,1.0,0.0,-0.00029302409759657255
2025-05-13 16:00:00+00:00,1.0,0.0,0.010241966853172357
2025-05-13 20:00:00+00:00,1.0,0.0,-0.004843572953282083
2025-05-14 00:00:00+00:00,1.0,0.0,-0.006152248758811041
2025-05-14 04:00:00+00:00,1.0,0.0,0.001982882953557974
2025-05-14 08:00:00+00:00,1.0,0.0,0.001367060327945424
2025-05-14 12:00:00+00:00,1.0,0.0,-0.004123849764453458
2025-05-14 16:00:00+00:00,1.0,0.0,-0.0018300609977554005
2025-05-14 20:00:00+00:00,1.0,0.0,0.0023542783103498444
2025-05-15 00:00:00+00:00,1.0,0.0,-0.00735627882270562
2025-05-15 04:00:00+00:00,1.0,0.0,-0.009349614136393458
2025-05-15 08:00:00+00:00,1.0,0.0,0.005445585919555684
2025-05-15 12:00:00+00:00,1.0,0.0,0.008333693912650375
2025-05-15 16:00:00+00:00,1.0,0.0,-8.181264118067855e-05
2025-05-15 20:00:00+00:00,1.0,0.0,0.005081957088218569
2025-05-16 00:00:00+00:00,1.0,0.0,0.0027968596552543357
2025-05-16 04:00:00+00:00,1.0,0.0,-0.00289990049051847
2025-05-16 08:00:00+00:00,1.0,0.0,-0.0005339779026537483
2025-05-16 12:00:00+00:00,1.0,0.0,0.004427753262038481
2025-05-16 16:00:00+00:00,1.0,0.0,-0.0011387633265843577
2025-05-16 20:00:00+00:00,1.0,0.0,-0.00515983206792936
2025-05-17 00:00:00+00:00,1.0,0.0,0.0005872185665556362
2025-05-17 04:00:00+00:00,1.0,0.0,-0.0008775191514970304
2025-05-17 08:00:00+00:00,1.0,0.0,-0.004214658574820285
2025-05-17 12:00:00+00:00,1.0,0.0,-0.0002796941232305894
2025-05-17 16:00:00+00:00,1.0,0.0,0.002154656924195475
2025-05-17 20:00:00+00:00,1.0,0.0,-7.774090824996804e-05
2025-05-18 00:00:00+00:00,1.0,0.0,0.000980202083027848
2025-05-18 04:00:00+00:00,1.0,0.0,0.006053861801453175
2025-05-18 08:00:00+00:00,1.0,0.0,-0.0009540300496537757
2025-05-18 12:00:00+00:00,1.0,0.0,0.016300666111103812
2025-05-18 16:00:00+00:00,1.0,0.0,-0.015278617088210655
2025-05-18 20:00:00+00:00,1.0,0.0,0.024745381575383973
2025-05-19 00:00:00+00:00,1.0,1.0,-0.026968980016015554
2025-05-19 04:00:00+00:00,1.0,0.0,-0.003610863446232293
2025-05-19 08:00:00+00:00,1.0,0.0,-0.0024441941666574207
2025-05-19 12:00:00+00:00,1.0,0.0,0.017985254294571984
2025-05-19 16:00:00+00:00,1.0,0.0,0.006315889727769974
2025-05-19 20:00:00+00:00,1.0,0.0,0.0011048421025192656
2025-05-20 00:00:00+00:00,1.0,0.0,0.001330797888418056
2025-05-20 04:00:00+00:00,1.0,0.0,-0.006303321849063015
2025-05-20 08:00:00+00:00,1.0,0.0,0.0013090600141716369
2025-05-20 12:00:00+00:00,1.0,0.0,0.0015174688222079347
2025-05-20 16:00:00+00:00,1.0,0.0,0.015836702703900807
2025-05-20 20:00:00+00:00,1.0,1.0,-0.0026535958043980568
2025-05-21 00:00:00+00:00,1.0,0.0,0.0012898266069709674
2025-05-21 04:00:00+00:00,1.0,0.0,-0.0028471612976068705
2025-05-21 08:00:00+00:00,1.0,0.0,-0.00027358317371872776
2025-05-21 12:00:00+00:00,1.0,0.0,0.02303485229063429
2025-05-21 16:00:00+00:00,1.0,1.0,-0.002076625473573457
2025-05-21 20:00:00+00:00,1.0,0.0,0.0075588346783972415
2025-05-22 00:00:00+00:00,1.0,0.0,0.019905470644159484
2025-05-22 04:00:00+00:00,1.0,1.0,-0.006302038037231172
2025-05-22 08:00:00+00:00,1.0,0.0,-0.000570153250836869
2025-05-22 12:00:00+00:00,1.0,0.0,0.0018057178720616296
2025-05-22 16:00:00+00:00,1.0,0.0,-0.0016204188507414896
2025-05-22 20:00:00+00:00,1.0,0.0,0.005609690794839528
2025-05-23 00:00:00+00:00,1.0,0.0,-0.004926979534402465
2025-05-23 04:00:00+00:00,1.0,0.0,-0.003440182996504504
2025-05-23 08:00:00+00:00,1.0,0.0,-0.015156114390651121
2025-05-23 12:00:00+00:00,1.0,0.0,0.0002902422448303188
2025-05-23 16:00:00+00:00,1.0,0.0,-0.002132145929151563
2025-05-23 20:00:00+00:00,1.0,0.0,-0.014863191170969237
2025-05-24 00:00:00+00:00,1.0,0.0,0.009774466761509837
2025-05-24 04:00:00+00:00,1.0,0.0,-0.005674972747621854
2025-05-24 08:00:00+00:00,1.0,0.0,0.01386128528567565
2025-05-24 12:00:00+00:00,1.0,0.0,-0.0021927825303291737
2025-05-24 16:00:00+00:00,1.0,0.0,0.00037686895266064724
2025-05-24 20:00:00+00:00,1.0,0.0,-0.010468421820083784
2025-05-25 00:00:00+00:00,1.0,0.0,0.002932246444613096
2025-05-25 04:00:00+00:00,1.0,0.0,-0.004358277357176532
2025-05-25 08:00:00+00:00,1.0,0.0,-0.00379773679699702
2025-05-25 12:00:00+00:00,1.0,0.0,-0.002699101819084393
2025-05-25 16:00:00+00:00,1.0,0.0,0.007450742500092922
2025-05-25 20:00:00+00:00,1.0,0.0,0.011704259663353422
2025-05-26 00:00:00+00:00,1.0,0.0,0.005647939694935378
2025-05-26 04:00:00+00:00,1.0,0.0,0.0038088840999785933
2025-05-26 08:00:00+00:00,1.0,0.0,-0.002907322950540636
2025-05-26 12:00:00+00:00,1.0,0.0,0.002509995457920411
2025-05-26 16:00:00+00:00,1.0,0.0,-0.008050969998139035
2025-05-26 20:00:00+00:00,1.0,0.0,0.0026760666615892603
2025-05-27 00:00:00+00:00,1.0,0.0,-0.004706561801955944
2025-05-27 04:00:00+00:00,1.0,0.0,0.005180046049476195
2025-05-27 08:00:00+00:00,1.0,0.0,0.0007687926964836667
2025-05-27 12:00:00+00:00,1.0,0.0,0.005065185592395771
2025-05-27 16:00:00+00:00,1.0,0.0,-0.00224389993355556
2025-05-27 20:00:00+00:00,1.0,0.0,-0.007985857021334253
2025-05-28 00:00:00+00:00,1.0,0.0,-0.0007396046802591316
2025-05-28 04:00:00+00:00,1.0,0.0,-0.0006115453829291795
2025-05-28 08:00:00+00:00,1.0,0.0,0.0004498606673568606
2025-05-28 12:00:00+00:00,1.0,0.0,-0.016293946879332832
2025-05-28 16:00:00+00:00,1.0,0.0,0.00014300985200055294
2025-05-28 20:00:00+00:00,1.0,0.0,0.005877075925768915
2025-05-29 00:00:00+00:00,1.0,0.0,0.0025031709175482586
2025-05-29 04:00:00+00:00,1.0,0.0,-0.0016396911110028167
2025-05-29 08:00:00+00:00,1.0,0.0,0.008217859688711915
2025-05-29 12:00:00+00:00,1.0,0.0,-0.015611606713112347
2025-05-29 16:00:00+00:00,1.0,0.0,-0.012199750665972009
2025-05-29 20:00:00+00:00,1.0,0.0,-0.0012362834338242035
2025-05-30 00:00:00+00:00,1.0,0.0,0.0034847999448479605
2025-05-30 04:00:00+00:00,1.0,0.0,-0.009610567747212362
2025-05-30 08:00:00+00:00,1.0,0.0,0.009430972489027356
2025-05-30 12:00:00+00:00,1.0,0.0,-0.003635628450982531
2025-05-30 16:00:00+00:00,1.0,0.0,-0.00819454613563364
2025-05-30 20:00:00+00:00,1.0,0.0,-0.006751999641855244
2025-05-31 00:00:00+00:00,1.0,0.0,-0.003133134869406806
2025-05-31 04:00:00+00:00,1.0,0.0,0.0012687827816297848
2025-05-31 08:00:00+00:00,1.0,0.0,-0.0028376531831478813
2025-05-31 12:00:00+00:00,1.0,0.0,0.010496604659012254
2025-05-31 16:00:00+00:00,1.0,0.0,0.0013352598759897027
2025-05-31 20:00:00+00:00,1.0,0.0,-0.0007845575678625538
2025-06-01 00:00:00+00:00,1.0,0.0,-0.0019659199729108456
2025-06-01 04:00:00+00:00,1.0,0.0,-0.0012811317521488341
2025-06-01 08:00:00+00:00,1.0,0.0,-0.0018109238250395565
2025-06-01 12:00:00+00:00,1.0,0.0,0.0059486254664105065
2025-06-01 16:00:00+00:00,1.0,0.0,0.0039202216983822424
2025-06-01 20:00:00+00:00,1.0,0.0,0.004881364847531211
2025-06-02 00:00:00+00:00,1.0,0.0,-0.007212508838750131
2025-06-02 04:00:00+00:00,1.0,0.0,0.00462812573679372
2025-06-02 08:00:00+00:00,1.0,0.0,-0.01259234346911453
2025-06-02 12:00:00+00:00,1.0,0.0,0.0034719711972333034
2025-06-02 16:00:00+00:00,1.0,0.0,0.0005986547848431112
2025-06-02 20:00:00+00:00,1.0,0.0,0.013364549632262968
2025-06-03 00:00:00+00:00,1.0,0.0,-0.003377090428271723
2025-06-03 04:00:00+00:00,1.0,0.0,-0.0028221124503724493
2025-06-03 08:00:00+00:00,1.0,0.0,0.0008499206948562321
2025-06-03 12:00:00+00:00,1.0,0.0,0.01302572372549693
2025-06-03 16:00:00+00:00,1.0,0.0,-0.00452735499089485
2025-06-03 20:00:00+00:00,1.0,0.0,-0.007181616438922456
2025-06-04 00:00:00+00:00,1.0,0.0,0.0012865746729346927
2025-06-04 04:00:00+00:00,1.0,0.0,-0.0017717340054833608
2025-06-04 08:00:00+00:00,1.0,0.0,-0.002269300618954029
2025-06-04 12:00:00+00:00,1.0,0.0,0.002311980948427106
2025-06-04 16:00:00+00:00,1.0,0.0,-0.0031615139124179237
2025-06-04 20:00:00+00:00,1.0,0.0,-0.0032523685242349387
2025-06-05 00:00:00+00:00,1.0,0.0,0.0033541435807102893
2025-06-05 04:00:00+00:00,1.0,0.0,-0.004965287007210217
2025-06-05 08:00:00+00:00,1.0,0.0,0.003131558327805095
2025-06-05 12:00:00+00:00,1.0,0.0,-0.0016441332072671955
2025-06-05 16:00:00+00:00,1.0,0.0,-0.025695178804818197
2025-06-05 20:00:00+00:00,1.0,0.0,-0.0033484583843100824
2025-06-06 00:00:00+00:00,1.0,0.0,0.008563817513711491
2025-06-06 04:00:00+00:00,1.0,0.0,0.006352289052464544
2025-06-06 08:00:00+00:00,1.0,0.0,0.007812416607409389
2025-06-06 12:00:00+00:00,1.0,0.0,0.010521422110287837
2025-06-06 16:00:00+00:00,1.0,0.0,-0.008282698219179707
2025-06-06 20:00:00+00:00,1.0,0.0,0.0016089260956120288
2025-06-07 00:00:00+00:00,1.0,0.0,0.0053948083099011335
2025-06-07 04:00:00+00:00,1.0,0.0,-0.0001190941313314875
2025-06-07 08:00:00+00:00,1.0,0.0,0.0017864014184014732
2025-06-07 12:00:00+00:00,1.0,0.0,0.004585964277126209
2025-06-07 16:00:00+00:00,1.0,0.0,0.001471573568840423
2025-06-07 20:00:00+00:00,1.0,0.0,-0.0013717656186432725
2025-06-08 00:00:00+00:00,1.0,0.0,-0.0007879330636328952
2025-06-08 04:00:00+00:00,1.0,0.0,-0.0006604226305116923
2025-06-08 08:00:00+00:00,1.0,0.0,0.0022073078332984775
2025-06-08 12:00:00+00:00,1.0,0.0,0.0031656101452661733
2025-06-08 16:00:00+00:00,1.0,0.0,0.0028021310459307447
2025-06-08 20:00:00+00:00,1.0,0.0,-0.005626291438531661
2025-06-09 00:00:00+00:00,1.0,0.0,-0.00045837755918232137
2025-06-09 04:00:00+00:00,1.0,0.0,-0.0004855678645584449
2025-06-09 08:00:00+00:00,1.0,0.0,0.02020496939746952
2025-06-09 12:00:00+00:00,1.0,1.0,-0.00023921483601718752
2025-06-09 16:00:00+00:00,1.0,0.0,0.00792824390032032
2025-06-09 20:00:00+00:00,1.0,1.0,0.015588321448487541
2025-06-10 00:00:00+00:00,1.0,1.0,-0.006582649283121467
2025-06-10 04:00:00+00:00,1.0,0.0,-0.0027483185488365036
2025-06-10 08:00:00+00:00,1.0,0.0,0.0025876576907528648
2025-06-10 12:00:00+00:00,1.0,0.0,-0.004769234433648739
2025-06-10 16:00:00+00:00,1.0,0.0,0.003764265935897626
2025-06-10 20:00:00+00:00,1.0,0.0,0.0076104481918573
2025-06-11 00:00:00+00:00,1.0,0.0,-0.004883721408040387
2025-06-11 04:00:00+00:00,1.0,0.0,-0.0025277806690883198
2025-06-11 08:00:00+00:00,1.0,0.0,-0.0019617551602512107
2025-06-11 12:00:00+00:00,1.0,0.0,0.004280863063873319
2025-06-11 16:00:00+00:00,1.0,0.0,-0.00894573135660326
2025-06-11 20:00:00+00:00,1.0,0.0,-0.0004112188374010284
2025-06-12 00:00:00+00:00,1.0,0.0,-0.00746924779395608
2025-06-12 04:00:00+00:00,1.0,0.0,-0.002407019414692013
2025-06-12 08:00:00+00:00,1.0,0.0,-0.006365043067893539
2025-06-12 12:00:00+00:00,1.0,0.0,0.001042916061696486
2025-06-12 16:00:00+00:00,1.0,0.0,-0.002526987647087031
2025-06-12 20:00:00+00:00,1.0,0.0,-0.007771539225462698
2025-06-13 00:00:00+00:00,1.0,0.0,-0.014337317482478684
2025-06-13 04:00:00+00:00,1.0,0.0,0.005039708871687809
2025-06-13 08:00:00+00:00,1.0,0.0,0.0007303648653034234
2025-06-13 12:00:00+00:00,1.0,0.0,0.004120414290956553
2025-06-13 16:00:00+00:00,1.0,0.0,-0.00328791670423334
2025-06-13 20:00:00+00:00,1.0,0.0,0.009322548401080155
2025-06-14 00:00:00+00:00,1.0,0.0,-0.007440171979967047
2025-06-14 04:00:00+00:00,1.0,0.0,-0.0015421913154136657
2025-06-14 08:00:00+00:00,1.0,0.0,9.823563742217267e-05
2025-06-14 12:00:00+00:00,1.0,0.0,-0.0026602747950034145
2025-06-14 16:00:00+00:00,1.0,0.0,-0.0012433922900439986
2025-06-14 20:00:00+00:00,1.0,0.0,0.007046331916731985
2025-06-15 00:00:00+00:00,1.0,0.0,0.0005439705450023258
2025-06-15 04:00:00+00:00,1.0,0.0,-0.0004186384810567212
2025-06-15 08:00:00+00:00,1.0,0.0,-0.004759220939653752
2025-06-15 12:00:00+00:00,1.0,0.0,0.005682474809235449
2025-06-15 16:00:00+00:00,1.0,0.0,-0.002672680740960054
2025-06-15 20:00:00+00:00,1.0,0.0,0.002401323421079349
2025-06-16 00:00:00+00:00,1.0,0.0,0.003669665830222657
2025-06-16 04:00:00+00:00,1.0,0.0,0.010407182058099318
2025-06-16 08:00:00+00:00,1.0,0.0,-0.0015646494040931769
2025-06-16 12:00:00+00:00,1.0,0.0,0.0050703090357815395
2025-06-16 16:00:00+00:00,1.0,0.0,0.010056150830189292
2025-06-16 20:00:00+00:00,1.0,0.0,-0.015449540750631763
2025-06-17 00:00:00+00:00,1.0,0.0,0.00756265731614425
2025-06-17 04:00:00+00:00,1.0,0.0,-0.007812937225243344
2025-06-17 08:00:00+00:00,1.0,0.0,-0.010426754976306074
2025-06-17 12:00:00+00:00,1.0,0.0,-0.013296267907267234
2025-06-17 16:00:00+00:00,1.0,0.0,0.005367174110489703
2025-06-17 20:00:00+00:00,1.0,0.0,-0.001983658682819911
2025-06-18 00:00:00+00:00,1.0,0.0,0.00543635157717004
2025-06-18 04:00:00+00:00,1.0,0.0,-0.0020359737466113526
2025-06-18 08:00:00+00:00,1.0,0.0,-0.0010968298803311072
2025-06-18 12:00:00+00:00,1.0,0.0,-0.00018275736080786142
2025-06-18 16:00:00+00:00,1.0,0.0,-0.0086451910491393
2025-06-18 20:00:00+00:00,1.0,0.0,0.008379849844768694
2025-06-19 00:00:00+00:00,1.0,0.0,0.0031221343102165733
2025-06-19 04:00:00+00:00,1.0,0.0,-0.004403114319272872
2025-06-19 08:00:00+00:00,1.0,0.0,0.0013113334243433084
2025-06-19 12:00:00+00:00,1.0,0.0,-0.006194307400266386
2025-06-19 16:00:00+00:00,1.0,0.0,0.0015283953993476818
2025-06-19 20:00:00+00:00,1.0,0.0,0.0034563899627488848
2025-06-20 00:00:00+00:00,1.0,0.0,-0.00033114876154693995
2025-06-20 04:00:00+00:00,1.0,0.0,0.011441593952685292
2025-06-20 08:00:00+00:00,1.0,0.0,0.0016559356368510691
2025-06-20 12:00:00+00:00,1.0,0.0,-0.016583933072671253
2025-06-20 16:00:00+00:00,1.0,0.0,-0.007409507234048429
2025-06-20 20:00:00+00:00,1.0,0.0,-0.001758474942543664
2025-06-21 00:00:00+00:00,1.0,0.0,0.002428978213764088
2025-06-21 04:00:00+00:00,1.0,0.0,-0.0007990215286923785
2025-06-21 08:00:00+00:00,1.0,0.0,0.004098797896857409
2025-06-21 12:00:00+00:00,1.0,0.0,-0.0028242701499858747
2025-06-21 16:00:00+00:00,1.0,0.0,-0.012795848428237222
2025-06-21 20:00:00+00:00,1.0,0.0,5.6296452689563736e-05
2025-06-22 00:00:00+00:00,1.0,0.0,0.0011820061918028646
2025-06-22 04:00:00+00:00,1.0,0.0,0.0008552275267605935
2025-06-22 08:00:00+00:00,1.0,0.0,0.0028380573180557533
2025-06-22 12:00:00+00:00,1.0,0.0,-0.03502285827867224
2025-06-22 16:00:00+00:00,1.0,0.0,-0.002694067458970273
2025-06-22 20:00:00+00:00,1.0,0.0,0.020599631943511998
2025-06-23 00:00:00+00:00,1.0,0.0,0.002031432804768807
2025-06-23 04:00:00+00:00,1.0,0.0,0.008004686996550214
2025-06-23 08:00:00+00:00,1.0,0.0,-0.00601203970943498
2025-06-23 12:00:00+00:00,1.0,0.0,0.001461304265315766
2025-06-23 16:00:00+00:00,1.0,0.0,0.01769247939163976
2025-06-23 20:00:00+00:00,1.0,0.0,0.022271313187264496
2025-06-24 00:00:00+00:00,1.0,0.0,-0.005375521921459625
2025-06-24 04:00:00+00:00,1.0,0.0,-0.0002407768769698837
2025-06-24 08:00:00+00:00,1.0,0.0,0.002309767799329565
2025-06-24 12:00:00+00:00,1.0,0.0,0.00026366206717898244
2025-06-24 16:00:00+00:00,1.0,0.0,0.0031268223099643055
2025-06-24 20:00:00+00:00,1.0,0.0,0.004199526287338884
2025-06-25 00:00:00+00:00,1.0,0.0,0.002497744994122586
2025-06-25 04:00:00+00:00,1.0,0.0,0.0033870146483552244
2025-06-25 08:00:00+00:00,1.0,0.0,0.005243426217790281
2025-06-25 12:00:00+00:00,1.0,1.0,-0.0017399305761726103
2025-06-25 16:00:00+00:00,1.0,0.0,0.006455211165882657
2025-06-25 20:00:00+00:00,1.0,0.0,-0.0033954050070476027
2025-06-26 00:00:00+00:00,1.0,0.0,0.0049113120324271176
2025-06-26 04:00:00+00:00,1.0,0.0,-0.0002980216531991431
2025-06-26 08:00:00+00:00,1.0,0.0,-0.004651566698855691
2025-06-26 12:00:00+00:00,1.0,0.0,-0.0010480445052539755
2025-06-26 16:00:00+00:00,1.0,0.0,0.003886778978425154
2025-06-26 20:00:00+00:00,1.0,0.0,-0.006644176444795313
2025-06-27 00:00:00+00:00,1.0,0.0,0.005336985600934874
2025-06-27 04:00:00+00:00,1.0,0.0,-0.005261716597803057
2025-06-27 08:00:00+00:00,1.0,0.0,0.0005843352430625615
2025-06-27 12:00:00+00:00,1.0,0.0,0.003479290222458742
2025-06-27 16:00:00+00:00,1.0,0.0,-0.0038912640100889906
2025-06-27 20:00:00+00:00,1.0,0.0,0.0010674112254327461
2025-06-28 00:00:00+00:00,1.0,0.0,0.0023489231269346877
2025-06-28 04:00:00+00:00,1.0,0.0,0.001654978443576427
2025-06-28 08:00:00+00:00,1.0,0.0,-0.0011027070309562736
2025-06-28 12:00:00+00:00,1.0,0.0,0.0013518999595485415
2025-06-28 16:00:00+00:00,1.0,0.0,-0.00251411022479886
2025-06-28 20:00:00+00:00,1.0,0.0,0.0005246409752321934
2025-06-29 00:00:00+00:00,1.0,0.0,-0.000748553390002793
2025-06-29 04:00:00+00:00,1.0,0.0,0.0011691250464826997
2025-06-29 08:00:00+00:00,1.0,0.0,0.010092573156876616
2025-06-29 12:00:00+00:00,1.0,1.0,-0.00617958104095806
2025-06-29 16:00:00+00:00,1.0,0.0,-0.003101791241679752
2025-06-29 20:00:00+00:00,1.0,0.0,0.008680572090676852
2025-06-30 00:00:00+00:00,1.0,0.0,0.0014955539542946816
2025-06-30 04:00:00+00:00,1.0,1.0,-0.008252883255276289
2025-06-30 08:00:00+00:00,1.0,0.0,0.00017503796117646075
2025-06-30 12:00:00+00:00,1.0,0.0,-0.0009348235560444618
2025-06-30 16:00:00+00:00,1.0,0.0,0.0016426283331527625
2025-06-30 20:00:00+00:00,1.0,0.0,-0.005934013698071894
2025-07-01 00:00:00+00:00,1.0,0.0,0.0012093210792687437
2025-07-01 04:00:00+00:00,1.0,0.0,-0.0005708560918125105
2025-07-01 08:00:00+00:00,1.0,0.0,-0.005296118148110263
2025-07-01 12:00:00+00:00,1.0,0.0,-0.005324169796278921
2025-07-01 16:00:00+00:00,1.0,0.0,-0.0052561574656222465
2025-07-01 20:00:00+00:00,1.0,0.0,0.0019087176449510412
2025-07-02 00:00:00+00:00,1.0,0.0,0.004815408835180834
2025-07-02 04:00:00+00:00,1.0,0.0,0.009219259607800234
2025-07-02 08:00:00+00:00,1.0,0.0,0.003090864280792305
2025-07-02 12:00:00+00:00,1.0,0.0,0.011983159525597697
2025-07-02 16:00:00+00:00,1.0,0.0,0.008150199550560622
2025-07-02 20:00:00+00:00,1.0,1.0,-0.0074976715350033585
2025-07-03 00:00:00+00:00,1.0,0.0,-0.0015307847047838496
2025-07-03 04:00:00+00:00,1.0,0.0,0.005777527007698069
2025-07-03 08:00:00+00:00,1.0,0.0,0.0030042704676689347
2025-07-03 12:00:00+00:00,1.0,0.0,-0.004436086047002075
2025-07-03 16:00:00+00:00,1.0,0.0,0.006022103278935154
2025-07-03 20:00:00+00:00,1.0,0.0,-0.001591163978386545
2025-07-04 00:00:00+00:00,1.0,0.0,-0.0031530560317979406
2025-07-04 04:00:00+00:00,1.0,0.0,-0.0049911417740725605
2025-07-04 08:00:00+00:00,1.0,0.0,0.0015368636803207991
2025-07-04 12:00:00+00:00,1.0,0.0,-0.011382480731536027
2025-07-04 16:00:00+00:00,1.0,0.0,-0.0017616299426449489
2025-07-04 20:00:00+00:00,1.0,0.0,0.0052681969015573316
2025-07-05 00:00:00+00:00,1.0,0.0,0.0013816326864073414
2025-07-05 04:00:00+00:00,1.0,0.0,-0.001307094031928746
2025-07-05 08:00:00+00:00,1.0,0.0,0.0010768866409089917
2025-07-05 12:00:00+00:00,1.0,0.0,-0.0008057851299352325
2025-07-05 16:00:00+00:00,1.0,0.0,0.0007346667142711372
2025-07-05 20:00:00+00:00,1.0,0.0,0.0005643355937812178
2025-07-06 00:00:00+00:00,1.0,0.0,-0.0013578568497533139
2025-07-06 04:00:00+00:00,1.0,0.0,-5.840102756893284e-05
2025-07-06 08:00:00+00:00,1.0,0.0,0.0001178931177092668
2025-07-06 12:00:00+00:00,1.0,0.0,0.007615604751479488
2025-07-06 16:00:00+00:00,1.0,0.0,-0.003593139852930416
2025-07-06 20:00:00+00:00,1.0,0.0,0.006534224268369471
2025-07-07 00:00:00+00:00,1.0,0.0,0.0014367508846757637
2025-07-07 04:00:00+00:00,1.0,0.0,-0.002900516856763624
2025-07-07 08:00:00+00:00,1.0,0.0,-0.003535524782838362
2025-07-07 12:00:00+00:00,1.0,0.0,-0.003536352865035952
2025-07-07 16:00:00+00:00,1.0,0.0,-0.0015187738261926986
2025-07-07 20:00:00+00:00,1.0,0.0,0.001438726574908955
2025-07-08 00:00:00+00:00,1.0,0.0,-0.0036060408813523015
2025-07-08 04:00:00+00:00,1.0,0.0,0.005276849239394865
2025-07-08 08:00:00+00:00,1.0,0.0,0.0027937515493434706
2025-07-08 12:00:00+00:00,1.0,0.0,-0.004571699845694832
2025-07-08 16:00:00+00:00,1.0,0.0,0.00457855491141812
2025-07-08 20:00:00+00:00,1.0,0.0,0.0017261453273020866
2025-07-09 00:00:00+00:00,1.0,0.0,-0.005066555449945609
2025-07-09 04:00:00+00:00,1.0,0.0,0.0029420164205533617
2025-07-09 08:00:00+00:00,1.0,0.0,0.0032340106697203996
2025-07-09 12:00:00+00:00,1.0,0.0,0.00010814517207369256
2025-07-09 16:00:00+00:00,1.0,0.0,0.02460466293040442
2025-07-09 20:00:00+00:00,1.0,1.0,-0.004092031427874954
2025-07-10 00:00:00+00:00,1.0,0.0,-0.001834902303698538
2025-07-10 04:00:00+00:00,1.0,0.0,0.0013726248696313004
2025-07-10 08:00:00+00:00,1.0,0.0,-0.0018167983920392983
2025-07-10 12:00:00+00:00,1.0,0.0,0.00347343533453226
2025-07-10 16:00:00+00:00,1.0,0.0,0.0177884111906359
2025-07-10 20:00:00+00:00,1.0,1.0,0.022507571325835585
2025-07-11 00:00:00+00:00,1.0,1.0,0.007353811838060942
2025-07-11 04:00:00+00:00,1.0,1.0,0.006732124882872226
2025-07-11 08:00:00+00:00,1.0,1.0,0.0024533448383754486
2025-07-11 12:00:00+00:00,1.0,0.0,-0.008061204519076548
2025-07-11 16:00:00+00:00,1.0,0.0,0.009078434775011912
